OBJECTID,SiteKey,PlotKey,DateModified,PlotID,EstablishDate,State,County,Directions,AvgPrecip,AvgPrecipUOM,EcolSite,Soil,ParentMaterial,Slope,Aspect,ESD_SlopeShape,LandscapeType,LandscapeTypeSecondary,MgtUnit,GPSCoordSys,Datum,Zone,Easting,Northing,Elevation,ElevationType,RecentWeatherPast12,RecentWeatherPrevious12,DisturbWildfire,DisturbRodents,DisturbMammals,DisturbWater,DisturbWind,DisturbWaterSoilDep,DisturbWindSoilDep,DisturbUndgroundUtils,DisturbOverhdTransLines,DisturbOther,DisturbOtherDesc,WildlifeUse,ManagementHistory,OffsiteInfluences,Comments,ESD_MLRA,ESD_CRA,ESD_Region,ESD_Investigators,ESD_Bedrock,ESD_CommunityDescription,ESD_MajorLandform,ESD_ComponentLandform,HillslopeType,ESD_GeomorphicComp,ESD_RunIn_RunOff,ESD_SlopeComplexity,ESD_Root_density,ESD_Root_Depth,ESD_Root_Notes,ESD_DKDate,ESD_DKObservers,ESD_LitterClass,ESD_BiologicalCrustClass,ESD_PctGrassCover,ESD_ResourceRetentionClass,ESD_bareGapPatchSize,ESD_grassPatchSize,ESD_ResourceRetentionNotes,ESD_Pedoderm_Class,ESD_SurfaceNotes,ESD_SubsurfaceNotes,ESD_Compaction,ESD_Series,ESD_ParticleSizeClass,ESD_Mineralogy,ESD_SoilTempRegime,ESD_DepthClass,ESD_Subgroup,ESD_Greatgroup,ESD_Reaction,ESD_SoilMoistureRegime,ESD_CationExchangeActivityClass,ESD_Epipedon,ESD_Subsurface_features,ESD_Depth_to_root_horizon,ESD_Type_root_horizon,ESD_Horizon_notes,ESD_TrackingID,ESD_StateWithinEcologicalSite,ESD_CommunityWithinState,ESD_ErosionPatternClass,ESD_SoilRedistributionClass,Longitude,Latitude,DateLoadedInDb,GlobalID,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,ADMINST,SpeciesState,ProjectName,Purpose,PurposeFlag,Design,DesignFlag,Rills,RillLength,Rills_note,Gullies,Gullies_note,Pedestals,Pedestals_note,Deposition,Deposition_note,WaterFlow,WaterFlow_note,OtherMgmt,MUC
55828,1606151042333571,1606151044024949,12/6/2016 10:01:01,PJ-371,6/15/2016 0:00:00,CO,Mesa,"From Kremmling, get on I-70 W in Eagle County from Co Rd 1, County Rd 1 and CO-131 S

1 h 1 min (41.3 mi)

 

Follow I-70 W to I-70BL W/US-6 W in Clifton. Take exit 37 from I-70 W

1 h 45 min (121 mi)

 

Take CO-141 S to 7.2 Rd/7 2/10-Z 6/10 Rd

1 h 19 min (63.4 mi)

You will arrive near the plot.",17.000000000000000,in, UNKNOWN, UNKNOWN, UNKNOWN,12.000000000000000,66,LC,Hills/Mountains*,Backslope,Allotment,Decimal Degrees,NAD83,,-108.950400000000002,38.564529000000000,1896.000000000000000,1,Normal,Normal,0,0,0,0,0,0,0,0,0,0,,Uknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,, UNKNOWN,,,,,,,,,,,,,,,,,,,,-108.950400000000002,38.564529000000000,2016-09-01,{4E05FB81-977F-48A4-9F67-A236CDD63259},16061510440249492016-09-01,DIMA_CO_NWD_KFO_2016 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 15:52:37,CO,CO,Colorado NWDO Kremmling FO 2016,,,,,,,,,,,,,,,,,
55829,1606160906171518,1606160907312529,12/6/2016 10:25:51,CW-056,6/16/2016 0:00:00,CO,Mesa,"From Kremmling, CO, get on I-70 W in Eagle County from Co Rd 1, County Rd 1 and CO-131 S

1 h 1 min (41.3 mi)

 

Follow I-70 W to I-70BL W/US-6 W in Clifton. Take exit 37 from I-70 W

1 h 45 min (121 mi)

 

Take CO-141 S and 6 3/10 Rd to 19 5/10 Rd

2 h (66.0 mi)

 

Continue onto I-70BL W/US-6 W

1.1 mi



Use the left 2 lanes to turn left onto CO-141 S/32 Rd

5.5 mi



Turn left onto US-50 E

2.6 mi



Turn right onto CO-141 S

38.7 mi



Turn left onto 6 3/10 Rd

7.3 mi



Continue straight to stay on 6 3/10 Rd

6.2 mi



Continue onto 19 5/10 Rd

4.6 mi

19 5/10 Road



You will Arrive near the plot.",15.199999810000000,in, UNKNOWN, UNKNOWN, UNKNOWN,46.000000000000000,292,VV,Hills/Mountains*,Backslope,Allotment,Decimal Degrees,NAD83,,-108.830340000000007,38.573166000000001,1907.000000000000000,1,Normal,Wet,0,0,0,0,0,0,0,0,0,0,,Big horn droppings,None,"Old road to East of plot, many are decomissioned. Known to have uranuim testing sites in area.",Small wash runs adjacent and slightly through plot.,,,,,,,,,,,,,,,,,,,,,,,,,,,,, UNKNOWN,,,,,,,,,,,,,,,,,,,,-108.830340000000007,38.573166000000001,2016-09-01,{9719C6E6-56BA-476C-859A-510F10925E08},16061609073125292016-09-01,DIMA_CO_NWD_KFO_2016 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 15:52:37,CO,CO,Colorado NWDO Kremmling FO 2016,,,,,,,,,,,,,,,,,
55845,1606151042333571,1608241013536289,12/6/2016 10:35:53,PJ-378,8/24/2016 0:00:00,CO,Mesa,"From Kremmling, get on I-70 W in Eagle County from Co Rd 1, County Rd 1 and CO-131 S

1 h 1 min (41.3 mi) 

 Follow I-70 W to I-70BL W/US-6 W in Clifton. Take exit 37 from I-70 W

1 h 45 min (121 mi)

 Follow CO-141 S/32 Rd to Divide Rd, Follow divide road SE to the Dominguez Campground.

From the campground take the Tabeguache trail S for about 2 miles. 

At the fork head E up the canyon into Dominguez-Escalante, (D&E) followthe raod for about 4 miles.

Pass Wagon Park and head N onto the Primitive road that connects to Long Mesa rd. 

Follow Long Mesa for another 4 miles and you will arrive near the plot.",11.500000000000000,in, UNKNOWN, UNKNOWN, UNKNOWN,38.000000000000000,160,CV,Hills/Mountains*,Backslope,Allotment,Decimal Degrees,NAD83,,-108.415795000000003,38.779822000000003,1990.000000000000000,1,Normal,Wet,0,0,0,0,0,0,0,0,0,0,,Ungulate trail and droppings in plot,unknown,none visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, UNKNOWN,,,,,,,,,,,,,,,,,,,,-108.415795000000003,38.779822000000003,2016-09-01,{2FB3FA13-5DE7-4DD9-A2A3-5852E22CE265},16082410135362892016-09-01,DIMA_CO_NWD_KFO_2016 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 15:52:38,CO,CO,Colorado NWDO Kremmling FO 2016,,,,,,,,,,,,,,,,,
55846,1607061651117209,1608250745428339,12/15/2016 13:04:32,GOS-093,8/25/2016 0:00:00,CO,Mesa,"From Kremmling, get on I-70 W in Eagle County from Co Rd 1, County Rd 1 and CO-131 S

1 h 1 min (41.3 mi) 

 Follow I-70 W to I-70BL W/US-6 W in Clifton. Take exit 37 from I-70 W

1 h 45 min (121 mi)

 Follow CO-141 S/32 Rd to Divide Rd, Follow divide road SE to the Dominguez Campground.

From the campground take the Tabeguache trail S for about 2 miles. 

At the fork head E up the canyon into Dominguez-Escalante, (D&E) followthe raod for about 4 miles.

Pass Wagon Park and head N onto the Primitive road that connects to Long Mesa rd. 

Follow Long Mesa for another 2 miles and you will arrive near the plot.",14.300000190000000,in, UNKNOWN, UNKNOWN, UNKNOWN,7.000000000000000,42,VL,Hills/Mountains*,Shoulder,Allotment,Decimal Degrees,NAD83,,-108.455331000000001,38.762771000000001,2232.000000000000000,1,Normal,Wet,0,0,0,0,0,0,0,0,0,0,,"Juvenile hares in plot, juvenile horned lizards, ungulate droppings",Cow dung present,Road 35m north of plot,"Invasive species: Agropyron crisatum dominates plot, Psathyrostachys juncea is seen in plot",,,,,,,,,,,,,,,,,,,,,,,,,,,,, UNKNOWN,,,,,,,,,,,,,,,,,,,,-108.455331000000001,38.762771000000001,2016-09-01,{BA5C62E0-2459-4751-AA10-EB3892F6D5AD},16082507454283392016-09-01,DIMA_CO_NWD_KFO_2016 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 15:52:39,CO,CO,Colorado NWDO Kremmling FO 2016,,,,,,,,,,,,,,,,,
55856,1606151042333571,1609081007156293,11/16/2016 16:51:29,PJ-384,9/8/2016 0:00:00,CO,Mesa,"From Kremmling, get on I-70 W in Eagle County from Co Rd 1, County Rd 1 and CO-131 S

1 h 1 min (41.3 mi)

 

Follow I-70 W to I-70BL W/US-6 W in Clifton. Take exit 37 from I-70 W

1 h 45 min (121 mi)

 

Follow CO-141 S/32 Rd and US-50 E to G S Rd/Kannah Creek Rd

33 min (22.9 mi)

 

Continue onto I-70BL W/US-6 W

1.1 mi



Use the left 2 lanes to turn left onto CO-141 S/32 Rd

5.5 mi



Turn left onto US-50 E

6.9 mi



Turn left onto Kannah Creek Rd

2.9 mi



Turn right onto G S Rd/Kannah Creek Rd

335 ft



Turn right to stay on G S Rd/Kannah Creek Rd

6.4 mi



You will arrive near the plot.",15.399999619999999,in, UNKNOWN, UNKNOWN, UNKNOWN,28.000000000000000,280,LC,Hills/Mountains*,Backslope,Allotment,Decimal Degrees,NAD83,,-108.239765280000000,38.952763890000000,1935.000000000000000,1,Normal,Wet,0,0,0,0,0,0,0,0,0,0,,"Ungulate droppings, Bear feces near plot, No livestck use",None,None,"Invasive plants, Erempyrum triceum, Alysum simplex abundant throughout plot, Lepidium Perfoliatum",,,,,,,,,,,,,,,,,,,,,,,,,,,,, UNKNOWN,,,,,,,,,,,,,,,,,,,,-108.239765280000000,38.952763890000000,2016-09-01,{76EB6B64-A22B-4CED-A436-8318A0C156FB},16090810071562932016-09-01,DIMA_CO_NWD_KFO_2016 5.0.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 15:52:40,CO,CO,Colorado NWDO Kremmling FO 2016,,,,,,,,,,,,,,,,,
56042,1607071246479521,1607071247107287,12/15/2016 13:35:10,176,6/29/2016 0:00:00,CO,Mesa,"From Grand Junction, CO take Hwy 50 southeast. Turn left on Hwy 141 and drive west. Then turn left on Road 630 which will run into road 19.50 (road p12). At about 1 mile form plot turn right on a two track and follow until 0.2 miles away from plot center.",12.229999540000000,in, UNKNOWN,66,Colluviumfrom sandstone and shale over clayeyshale,9.000000000000000,270,CL,Hills/Mountains*,Summit,,Decimal Degrees,WGS84,,-108.806871099999995,38.590812919999998,2041.192993160000015,1,Normal,Wet,0,1,1,0,0,0,0,0,0,0,,Deer,,Several Mines nearby.,"Weather sources:

Past 12 and previous 12 months

http://hprcc.unl.edu/maps.php?map=ACISClimateMaps#



Avg annual county precipitation over 30 year period

http://hprcc.unl.edu/datasets.php?set=CountyData",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bodot-Sili-Rock outcrop complex,,,,,,,,,,,,,,,,,,,,-108.806860360000002,38.590806890000003,2016-09-01,{40D1A9E9-5C8B-4F72-928A-707058369149},16070712471072872016-09-01,DIMA 5.0 CO_NWD_LSFO_2016.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 15:52:59,CO,CO,Colorado NWDO Little Snake 2016,,,,,,,,,,,,,,,,,
56043,1607081111559820,1607081113192893,12/15/2016 13:27:35,336,6/28/2016 0:00:00,CO,Montrose,"From Grand Junction, CO take Hwy 50 Southeast then turn right onto Hwy 141. Drive past Gateway, CO. Take a left at Road P12. At around 3 miles turn left onto a two track.  Drive up a steep rocky road that looks like a boulder is in the center of the road. Reach a wildlife gate and drive through it up steep incline and narrow switch backs to the top of the Mesa. Turn left left a small two track .3 miles away from plot center.",13.409999850000000,in, UNKNOWN,76,Residuum from interbedded sandstone and shale,23.299999239999998,82,LC,Other,Other,,Decimal Degrees,WGS84,,-108.844840899999994,38.495647920000003,1860.699951170000077,1,Normal,Normal,0,1,1,0,0,0,0,0,0,0,,"Deer and elk scat present, Cow paddies",,,"Weather source:

High Plains Regional Climate Center 

Past 12 and previous 12 months

http://hprcc.unl.edu/maps.php?map=ACISClimateMaps#



Avg annual county precipitation over 30 year period

http://hprcc.unl.edu/datasets.php?set=CountyData",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinon-Bowdish-Rock outcrop complex,,,,,,,,,,,,,,,,,,,,-108.844830160000001,38.495641900000003,2016-09-01,{CEDF8164-9460-4E47-8592-830696B02EBE},16070811131928932016-09-01,DIMA 5.0 CO_NWD_LSFO_2016.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 15:52:59,CO,CO,Colorado NWDO Little Snake 2016,,,,,,,,,,,,,,,,,
56048,1607180850228150,1607180850439098,12/15/2016 13:51:50,01,6/27/2016 0:00:00,CO,Mesa,"From Clifton CO, take road 32 south to Hwy 50. Turn left on Hwy 50 going southeast. Turn left at Kannah Creek road heading east. Parked alonng  Kannah Creek road. Then hiked 0.8 miles up a draw then up a steep slope to plot center.",12.229999540000000,in, UNKNOWN,52,Residuum weathered from sandstone and shale,20.000000000000000,6,LL,Hills/Mountains*,Shoulder,,Decimal Degrees,WGS84,,-108.248956300000003,38.945174530000003,1961.770019529999900,1,Normal,Wet,0,1,1,0,0,0,0,0,0,0,,"Elk scat present, but all older(last fall); Coyote Scat",,"Main Kannon Creek road, 0.8 miles from site (as the crow flies), Houses and private property along main road.","Weather sources:



Past 12 and previous 12 months

http://hprcc.unl.edu/maps.php?map=ACISClimateMaps#



Avg annual county precipitation over 30 year period

http://hprcc.unl.edu/datasets.php?set=CountyData",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Badlands-Deaver-Chipeta complex,,,,,,,,,,,,,,,,,,,,-108.248945640000002,38.945168410000001,2016-09-01,{C4535513-7F9F-4346-9804-8A7BB5AB55E7},16071808504390982016-09-01,DIMA 5.0 CO_NWD_LSFO_2016.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 15:52:59,CO,CO,Colorado NWDO Little Snake 2016,,,,,,,,,,,,,,,,,
56086,1607051434596714,1607051435193445,11/29/2016 16:38:37,MSDS-198,6/28/2016 0:00:00,CO,Mesa,"From I-70, take the Clifton exit. Take a left onto 32 Road (Highway 141). The road will come to a T, take a left to go towards Whitewater. The plot can be accessed from a Department of Energy road on the left. You will want to let the DOE know that you will be in the area.",11.000000000000000,in, UNKNOWN,47,Colluvium derived from basalt alluvium (See Notes),32.000000000000000,246,VC,Hills/Mountains*,Shoulder,Allotment,Decimal Degrees,NAD83,,-108.363580999999996,38.913134999999997,5135.000000000000000,2,Normal,Wet,0,0,0,0,0,0,0,0,0,0,,Prarie dogs in vicinity although not directly on plot. Soil may be too cobbly on side slope for burrowing. Lots of rabbit poop. No livestock use evident.,Grazing Allotment: Kannah Creek; Pasture 1,Can view Highway 50 from plot. Near Dept. of Energy development.,Plants on site were already dried and decadent from the season by the time sampled. Transect 3 goes down side of hill. T1 & T2 are on the ridge and shoulder.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Utaline, sodic-Uffens complex",,,,,,,,,,,,,,,,,,,,-108.363580999999996,38.913134999999997,2016-09-01,{F416D9C0-045F-4B27-A497-F5BD18857808},16070514351934452016-09-01,DIMA 5.1 CO_NWD_WRFO_2016.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 15:53:02,CO,CO,Colorado NWDO White River FO 2016,,,,,,,,,,,,,,,,,
56118,1607111418498464,1608240921579905,11/15/2016 10:24:38,PJ-387,8/24/2016 0:00:00,CO,Montrose,"From Gateway, Colorado, head south on Highway 141. After milemarker 86, take a left onto P12 road. Continue onto 12.8 Road. Continue onto 19 1/2 Road. Turn left onto BLM 7400 and follow this road to plot. When we visited, there were large boulders in the road that prevented our truck from travelling very far along it. You may want to take a UTV.",13.000000000000000,in, UNKNOWN,76,Residuum from interbedded sandstone and shale,3.000000000000000,196,LL,Hills/Mountains*,Summit,Allotment,Decimal Degrees,NAD83,,-108.843362270000000,38.465808770000002,6017.100097659999847,2,Normal,Wet,0,0,1,0,0,0,0,0,0,0,,"Two Juniper titmice on plot. Flock of swallows. Rabbit poop, elk and deer poop. Numerous very dried out cow pies. Cow/game trail near T3.",Grazing Allotment: Blue Mesa; Pasture 3. Gunnison Sage Grouse Historic Range.,Rarely used 2 track road within 200 ft. of plot.,"Leaf litter deposited under trees and shrubs, but little litter in interspaces.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinon-Bowdish-Rock outcrop complex,,,,,,,,,,,,,,,,,,,,-108.843362270000000,38.465808770000002,2016-09-01,{578364D5-150B-4E0E-B2B9-51FADB52644F},16082409215799052016-09-01,DIMA 5.1 CO_NWD_WRFO_2016.mdb,DBROWNING,8/29/2018 19:47:07,SBURNETT,7/22/2020 15:53:05,CO,CO,Colorado NWDO White River FO 2016,,,,,,,,,,,,,,,,,
