OBJECTID,RecKey,subPlotID,subPlotDesc,SpeciesList,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID,abundance,distribution
1161280,1608250958406894,1,,ARNO4,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{FE8BEFAE-82CA-4108-BDF9-5F10ED3F7A74},,
1161281,1608250958406894,1,,PIED,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{771E03B7-B2E4-4CBC-BB26-83E0C16AE122},,
1161282,1608250958406894,1,,JUOS,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{23F67285-C6F8-47AD-A60A-DA7A5BB5E4A9},,
1161283,1608250958406894,1,,LIWA4,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{80DF6F4C-29F8-4117-B360-7039E4B17905},,
1161284,1608250958406894,1,,ACHY,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{44A231EC-02F9-47FB-BA3C-1A277DAF4C1E},,
1161285,1608250958406894,1,,PHHO,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{655554D9-AF33-4343-A900-6526B03A7484},,
1161286,1608250958406894,1,,GUSA2,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{AD7B66D1-9F7F-441C-8723-5E678AF55224},,
1161287,1608250958406894,1,,SPCO,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{9E416057-EF41-4915-9548-62E9732B32C5},,
1161288,1608250958406894,1,,PESI,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{85C6583B-943C-4018-AB80-7EF4D518D984},,
1161289,1608250958406894,1,,STARA,2016-09-01,16082507454283392016-09-01,Colorado NWDO Kremmling FO 2016,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 16:41:45,{15F88D22-BEF8-4716-97EA-3D79DBEE20A0},,
